pick1,pick2,pick3,pick4,pick5,result,league,atakhans,opp_atakhans,golddiffat25,golddiffat20,golddiffat15,golddiffat10,firstmidtower,firstherald,dragons,opp_dragons,void_grubs,opp_void_grubs
Rumble,Sejuani,Yone,Ezreal,Braum,0,LCKC,0.0,1.0,-12079.0,-5218.0,-3653.0,-829.0,0.0,0.0,0.0,3.0,0.0,3.0
Jayce,Nidalee,Ezreal,Corki,Maokai,1,LCKC,0.0,1.0,3024.0,90.0,1095.0,1919.0,0.0,1.0,4.0,0.0,3.0,0.0
Taliyah,Xin Zhao,Miss Fortune,Rell,Irelia,0,LCKC,1.0,0.0,-3024.0,-90.0,-1095.0,-1919.0,1.0,0.0,0.0,4.0,0.0,3.0
Pantheon,Gwen,Ahri,Jhin,Leona,0,LCKC,0.0,1.0,-786.0,1505.0,1701.0,425.0,1.0,1.0,0.0,5.0,2.0,1.0
Rumble,Naafiri,Orianna,Rakan,Xayah,1,LCKC,1.0,0.0,786.0,-1505.0,-1701.0,-425.0,0.0,0.0,5.0,0.0,1.0,2.0
Ahri,Xayah,Rakan,Lee Sin,Sion,0,LCKC,0.0,1.0,-11022.0,-3620.0,-2549.0,-1321.0,0.0,0.0,0.0,4.0,0.0,3.0
Renekton,Viego,Aurora,Miss Fortune,Neeko,1,LCKC,1.0,0.0,11022.0,3620.0,2549.0,1321.0,1.0,1.0,4.0,0.0,3.0,0.0
Varus,Naafiri,Ambessa,Alistar,Twisted Fate,1,LCKC,0.0,1.0,6689.0,4830.0,1532.0,693.0,1.0,1.0,3.0,2.0,3.0,0.0
Hwei,Gnar,Skarner,Senna,Tahm Kench,0,LCKC,1.0,0.0,-6689.0,-4830.0,-1532.0,-693.0,0.0,0.0,2.0,3.0,0.0,3.0
Rumble,Sejuani,Yone,Varus,Poppy,1,LCK,0.0,1.0,5133.0,4408.0,32.0,31.0,1.0,1.0,4.0,0.0,2.0,1.0
Naafiri,Taliyah,Ambessa,Miss Fortune,Nautilus,0,LCK,1.0,0.0,-5133.0,-4408.0,-32.0,-31.0,0.0,0.0,0.0,4.0,1.0,2.0
Azir,Skarner,Aatrox,Lucian,Rakan,0,LCK,0.0,1.0,-3840.0,-1510.0,1110.0,763.0,0.0,0.0,2.0,2.0,1.0,2.0
Sion,Wukong,Ahri,Rell,Ezreal,1,LCK,1.0,0.0,3840.0,1510.0,-1110.0,-763.0,1.0,1.0,2.0,2.0,2.0,1.0
Viktor,Kalista,Renata Glasc,Yorick,Nocturne,1,LCK,1.0,0.0,6251.0,3436.0,1332.0,692.0,1.0,0.0,3.0,1.0,3.0,0.0
Xin Zhao,Neeko,Ezreal,Annie,Olaf,0,LCK,0.0,1.0,-6251.0,-3436.0,-1332.0,-692.0,0.0,1.0,1.0,3.0,0.0,3.0
Azir,Poppy,Jayce,Lucian,Braum,0,LCK,0.0,1.0,96.0,482.0,-1188.0,316.0,0.0,1.0,0.0,5.0,3.0,0.0
Rumble,Skarner,Smolder,Senna,Nautilus,1,LCK,1.0,0.0,-96.0,-482.0,1188.0,-316.0,1.0,0.0,5.0,0.0,0.0,3.0
Azir,Rumble,Wukong,Varus,Nautilus,0,LCKC,0.0,1.0,-9558.0,-6642.0,-1311.0,-107.0,0.0,0.0,1.0,3.0,1.0,2.0
Pantheon,Viktor,Jayce,Neeko,Kalista,1,LCKC,1.0,0.0,9558.0,6642.0,1311.0,107.0,1.0,1.0,3.0,1.0,2.0,1.0
Pantheon,Rumble,Orianna,Nautilus,Kai'Sa,1,LCKC,1.0,0.0,62.0,-2196.0,-1509.0,-1284.0,0.0,0.0,2.0,3.0,0.0,3.0
Xin Zhao,Ryze,Ornn,Ezreal,Leona,0,LCKC,0.0,1.0,-62.0,2196.0,1509.0,1284.0,1.0,1.0,3.0,2.0,3.0,0.0
Xin Zhao,Ryze,Miss Fortune,K'Sante,Rell,0,LCKC,0.0,1.0,-13518.0,-9000.0,-4044.0,-1455.0,0.0,0.0,1.0,3.0,0.0,3.0
Taliyah,Skarner,Ezreal,Jax,Alistar,1,LCKC,1.0,0.0,13518.0,9000.0,4044.0,1455.0,1.0,1.0,3.0,1.0,3.0,0.0
Gwen,Wukong,Sylas,Zeri,Rakan,1,LCKC,1.0,0.0,3420.0,-1053.0,961.0,579.0,0.0,0.0,1.0,3.0,3.0,0.0
Jayce,Ahri,Skarner,Xayah,Rell,0,LCKC,0.0,1.0,-3420.0,1053.0,-961.0,-579.0,1.0,1.0,3.0,1.0,0.0,3.0
Viktor,Senna,Alistar,Viego,Aatrox,1,LCKC,1.0,0.0,1313.0,735.0,254.0,35.0,0.0,1.0,4.0,1.0,0.0,3.0
Nidalee,Sion,Corki,Smolder,Braum,0,LCKC,0.0,1.0,-1313.0,-735.0,-254.0,-35.0,1.0,0.0,1.0,4.0,3.0,0.0
Xin Zhao,Jayce,Ahri,Lucian,Braum,1,LCK,1.0,0.0,10231.0,7006.0,1239.0,1112.0,1.0,1.0,4.0,0.0,3.0,0.0
Ryze,Trundle,Yorick,Varus,Rell,0,LCK,0.0,1.0,-10231.0,-7006.0,-1239.0,-1112.0,0.0,0.0,0.0,4.0,0.0,3.0
Viktor,Poppy,Gnar,Gragas,Senna,0,LCK,0.0,1.0,2353.0,214.0,933.0,622.0,1.0,1.0,3.0,3.0,1.0,2.0
Gwen,Galio,Nocturne,Alistar,Tristana,1,LCK,1.0,0.0,-2353.0,-214.0,-933.0,-622.0,0.0,0.0,3.0,3.0,2.0,1.0
Xin Zhao,Taliyah,Varus,Nautilus,Sion,1,LCP,1.0,0.0,4410.0,2040.0,1047.0,-552.0,1.0,1.0,4.0,1.0,1.0,2.0
Vi,Ahri,Rumble,Neeko,Kai'Sa,0,LCP,0.0,1.0,-4410.0,-2040.0,-1047.0,552.0,0.0,0.0,1.0,4.0,2.0,1.0
Pantheon,Galio,Nidalee,Ezreal,Leona,0,LCK,0.0,1.0,-378.0,-1140.0,63.0,-97.0,0.0,0.0,2.0,3.0,1.0,2.0
Rumble,Taliyah,Xin Zhao,Alistar,Jhin,1,LCK,1.0,0.0,378.0,1140.0,-63.0,97.0,1.0,1.0,3.0,2.0,2.0,1.0
Nidalee,Corki,Leona,Miss Fortune,Renekton,1,LCP,1.0,0.0,9155.0,5507.0,3040.0,1604.0,1.0,1.0,4.0,0.0,3.0,0.0
Ezreal,Viego,Rell,Aurora,Jayce,0,LCP,0.0,1.0,-9155.0,-5507.0,-3040.0,-1604.0,0.0,0.0,0.0,4.0,0.0,3.0
Azir,Sejuani,Varus,Camille,Shen,1,LCK,1.0,0.0,5691.0,3132.0,1520.0,391.0,1.0,1.0,1.0,2.0,3.0,0.0
Sion,Ahri,Wukong,Miss Fortune,Rell,0,LCK,0.0,1.0,-5691.0,-3132.0,-1520.0,-391.0,0.0,0.0,2.0,1.0,0.0,3.0
Ashe,Wukong,Galio,Ornn,Rakan,0,LCP,0.0,1.0,-5049.0,-2107.0,14.0,27.0,0.0,0.0,1.0,3.0,3.0,0.0
Ambessa,Annie,Jarvan IV,Jhin,Alistar,1,LCP,1.0,0.0,5049.0,2107.0,-14.0,-27.0,1.0,1.0,3.0,1.0,0.0,3.0
Ryze,Yorick,Trundle,Jinx,Lulu,1,LCK,0.0,1.0,7793.0,5107.0,1961.0,487.0,1.0,0.0,2.0,1.0,3.0,0.0
Viego,Orianna,Xayah,Braum,Aurora,0,LCK,1.0,0.0,-7793.0,-5107.0,-1961.0,-487.0,0.0,1.0,1.0,2.0,0.0,3.0
Rumble,Xin Zhao,Azir,Xayah,Rakan,1,LCP,1.0,0.0,7017.0,3152.0,3002.0,1588.0,1.0,1.0,2.0,1.0,2.0,1.0
Pantheon,Gwen,Hwei,Alistar,Senna,0,LCP,0.0,1.0,-7017.0,-3152.0,-3002.0,-1588.0,0.0,0.0,1.0,2.0,1.0,2.0
Wukong,Kalista,Renata Glasc,Galio,Shyvana,1,LCP,1.0,0.0,7167.0,5674.0,2172.0,1564.0,1.0,1.0,2.0,1.0,2.0,1.0
Lucian,Yorick,Nami,Viktor,Poppy,0,LCP,0.0,1.0,-7167.0,-5674.0,-2172.0,-1564.0,0.0,0.0,1.0,2.0,1.0,2.0
Azir,Sejuani,Jayce,Varus,Rell,0,LCK,0.0,1.0,-4385.0,-2226.0,-623.0,57.0,0.0,0.0,1.0,3.0,2.0,1.0
Gwen,Xin Zhao,Ahri,Senna,Nautilus,1,LCK,1.0,0.0,4385.0,2226.0,623.0,-57.0,1.0,1.0,3.0,1.0,1.0,2.0
Taliyah,Wukong,Sion,Jhin,Leona,1,LCK,1.0,0.0,8424.0,1460.0,-125.0,-1530.0,0.0,0.0,3.0,2.0,3.0,0.0
Pantheon,Ryze,Cho'Gath,Ezreal,Neeko,0,LCK,0.0,1.0,-8424.0,-1460.0,125.0,1530.0,1.0,1.0,2.0,3.0,0.0,3.0
Nidalee,Corki,K'Sante,Xayah,Rakan,0,LCK,1.0,0.0,-189.0,-276.0,557.0,183.0,0.0,0.0,2.0,3.0,1.0,2.0
Yorick,Kindred,Alistar,Viktor,Jinx,1,LCK,0.0,1.0,189.0,276.0,-557.0,-183.0,1.0,1.0,3.0,2.0,2.0,1.0
Rumble,Sejuani,Yone,Senna,Nautilus,0,LCK,0.0,1.0,-6393.0,-6902.0,-3789.0,-449.0,0.0,1.0,2.0,1.0,0.0,3.0
Gwen,Taliyah,Skarner,Miss Fortune,Rell,1,LCK,1.0,0.0,6393.0,6902.0,3789.0,449.0,1.0,0.0,1.0,2.0,3.0,0.0
Rumble,Vi,Ahri,Lucian,Braum,1,LCP,1.0,0.0,7314.0,4541.0,1393.0,355.0,1.0,1.0,3.0,1.0,1.0,2.0
Ezreal,Xin Zhao,Ambessa,Alistar,Annie,0,LCP,0.0,1.0,-7314.0,-4541.0,-1393.0,-355.0,0.0,0.0,1.0,3.0,2.0,1.0
Viktor,Trundle,Sion,Ezreal,Braum,0,LCK,0.0,1.0,-1133.0,-104.0,-692.0,198.0,1.0,1.0,4.0,3.0,3.0,0.0
Orianna,Nocturne,Nidalee,Lucian,Bard,1,LCK,1.0,0.0,1133.0,104.0,692.0,-198.0,0.0,0.0,3.0,4.0,0.0,3.0
Sion,Xayah,Rakan,Aurora,Viego,0,LCP,1.0,0.0,-3925.0,-1471.0,751.0,-1374.0,0.0,0.0,3.0,2.0,2.0,1.0
Cho'Gath,Taliyah,Nocturne,Lulu,Kog'Maw,1,LCP,0.0,1.0,3925.0,1471.0,-751.0,1374.0,1.0,1.0,2.0,3.0,1.0,2.0
Yorick,Senna,Nautilus,Hwei,Wukong,0,LCP,0.0,1.0,-4881.0,-4022.0,-1765.0,-479.0,0.0,0.0,0.0,4.0,2.0,1.0
Renekton,Azir,Sejuani,Varus,Renata Glasc,1,LCP,1.0,0.0,4881.0,4022.0,1765.0,479.0,1.0,1.0,4.0,0.0,1.0,2.0
Gwen,Skarner,Viktor,Ashe,Alistar,1,LCP,1.0,0.0,2377.0,2860.0,715.0,1648.0,1.0,1.0,4.0,0.0,3.0,0.0
Corki,Maokai,Aurora,Jhin,Rell,0,LCP,0.0,1.0,-2377.0,-2860.0,-715.0,-1648.0,0.0,0.0,0.0,4.0,0.0,3.0
Taliyah,Xin Zhao,Ambessa,Kai'Sa,Neeko,1,LCP,1.0,0.0,1536.0,2663.0,1938.0,-470.0,1.0,1.0,4.0,1.0,2.0,1.0
Sion,Ezreal,Karma,Viego,Leona,0,LCP,0.0,1.0,-1536.0,-2663.0,-1938.0,470.0,0.0,0.0,1.0,4.0,1.0,2.0
Azir,Vi,Rumble,Corki,Rell,1,LEC,1.0,0.0,6288.0,3595.0,1209.0,231.0,1.0,1.0,3.0,2.0,1.0,2.0
Varus,Akali,Ornn,Xin Zhao,Alistar,0,LEC,0.0,1.0,-6288.0,-3595.0,-1209.0,-231.0,0.0,0.0,2.0,3.0,2.0,1.0
Senna,Wukong,Nautilus,Ahri,Gnar,1,LEC,1.0,0.0,2522.0,-727.0,-117.0,236.0,0.0,1.0,2.0,1.0,0.0,3.0
Taliyah,Pantheon,Renata Glasc,Zeri,Yorick,0,LEC,0.0,1.0,-2522.0,727.0,117.0,-236.0,1.0,0.0,1.0,2.0,3.0,0.0
Gwen,Ezreal,Neeko,Galio,Nocturne,1,LTA S,0.0,1.0,1982.0,-296.0,-1103.0,-1027.0,1.0,1.0,3.0,2.0,3.0,0.0
Vi,Rumble,Rell,Jhin,Viktor,0,LTA S,1.0,0.0,-1982.0,296.0,1103.0,1027.0,0.0,0.0,2.0,3.0,0.0,3.0
Kalista,Gwen,Taric,Skarner,Hwei,0,LEC,1.0,0.0,4590.0,2683.0,2708.0,1396.0,1.0,1.0,3.0,2.0,3.0,0.0
Xayah,Poppy,Jax,Rakan,Annie,1,LEC,0.0,1.0,-4590.0,-2683.0,-2708.0,-1396.0,0.0,0.0,2.0,3.0,0.0,3.0
Lucian,Milio,Azir,Skarner,Renekton,1,LTA S,1.0,0.0,-29.0,275.0,1645.0,267.0,1.0,1.0,3.0,3.0,1.0,2.0
Nami,Corki,Xin Zhao,Annie,Gnar,0,LTA S,0.0,1.0,29.0,-275.0,-1645.0,-267.0,0.0,0.0,3.0,3.0,2.0,1.0
Neeko,Tristana,Sejuani,Orianna,Camille,0,LEC,0.0,1.0,729.0,1031.0,433.0,-933.0,1.0,1.0,2.0,3.0,0.0,3.0
Kai'Sa,Leona,Ambessa,Trundle,Galio,1,LEC,1.0,0.0,-729.0,-1031.0,-433.0,933.0,0.0,0.0,3.0,2.0,3.0,0.0
Caitlyn,Lillia,Jayce,K'Sante,Alistar,1,LTA S,1.0,0.0,9998.0,8179.0,3957.0,1605.0,1.0,0.0,3.0,1.0,3.0,0.0
Sejuani,Jinx,Nautilus,Aatrox,Syndra,0,LTA S,0.0,1.0,-9998.0,-8179.0,-3957.0,-1605.0,0.0,1.0,1.0,3.0,0.0,3.0
Taliyah,Poppy,Ashe,Olaf,Seraphine,0,LTA S,0.0,1.0,2353.0,2664.0,1122.0,1187.0,1.0,1.0,4.0,2.0,3.0,0.0
Kalista,Ahri,Maokai,Yorick,Blitzcrank,1,LTA S,1.0,0.0,-2353.0,-2664.0,-1122.0,-1187.0,0.0,0.0,2.0,4.0,0.0,3.0
Varus,Pantheon,Galio,Ornn,Alistar,1,LTA N,1.0,0.0,4693.0,3907.0,980.0,-126.0,1.0,1.0,4.0,0.0,1.0,2.0
Rumble,Naafiri,Jhin,Annie,Braum,0,LTA N,0.0,1.0,-4693.0,-3907.0,-980.0,126.0,0.0,0.0,0.0,4.0,2.0,1.0
Azir,Skarner,Ezreal,Leona,Yorick,0,LTA N,1.0,0.0,4322.0,1195.0,1598.0,-1328.0,1.0,1.0,4.0,4.0,3.0,0.0
Taliyah,Xin Zhao,Senna,Rell,Mordekaiser,1,LTA N,0.0,1.0,-4322.0,-1195.0,-1598.0,1328.0,0.0,0.0,4.0,4.0,0.0,3.0
Sion,Xayah,Rakan,Orianna,Dr. Mundo,0,LTA N,1.0,0.0,-756.0,475.0,1614.0,-499.0,0.0,1.0,3.0,4.0,0.0,3.0
Renekton,Sejuani,Hwei,Lucian,Nami,1,LTA N,0.0,1.0,756.0,-475.0,-1614.0,499.0,1.0,0.0,4.0,3.0,3.0,0.0
Rumble,Wukong,Taliyah,Jhin,Rell,1,LCK,1.0,0.0,5466.0,2931.0,2669.0,540.0,1.0,1.0,4.0,1.0,0.0,3.0
Azir,Sejuani,Jayce,Varus,Nautilus,0,LCK,0.0,1.0,-5466.0,-2931.0,-2669.0,-540.0,0.0,0.0,1.0,4.0,3.0,0.0
Kalista,Xin Zhao,Akali,Rakan,Camille,1,LCK,1.0,0.0,2890.0,1982.0,-48.0,-560.0,1.0,1.0,2.0,2.0,1.0,2.0
Sion,Viktor,Ezreal,Alistar,Naafiri,0,LCK,0.0,1.0,-2890.0,-1982.0,48.0,560.0,0.0,0.0,2.0,2.0,2.0,1.0
Yone,Lillia,Poppy,Miss Fortune,Aatrox,0,LCK,0.0,1.0,-1941.0,1952.0,918.0,-90.0,1.0,1.0,0.0,4.0,0.0,3.0
Nidalee,Corki,Leona,Renekton,Senna,1,LCK,1.0,0.0,1941.0,-1952.0,-918.0,90.0,0.0,0.0,4.0,0.0,3.0,0.0
Rumble,Varus,Ahri,Nautilus,Naafiri,1,LCK,0.0,1.0,3167.0,2210.0,1181.0,361.0,1.0,0.0,2.0,2.0,0.0,3.0
Nidalee,Azir,Jayce,Jhin,Rell,0,LCK,1.0,0.0,-3167.0,-2210.0,-1181.0,-361.0,0.0,1.0,2.0,2.0,3.0,0.0
Pantheon,Jhin,Rumble,Rell,Corki,0,LCP,1.0,0.0,-2417.0,-3215.0,-579.0,410.0,1.0,1.0,4.0,2.0,3.0,0.0
Varus,Ahri,Wukong,Neeko,Sion,1,LCP,0.0,1.0,2417.0,3215.0,579.0,-410.0,0.0,0.0,2.0,4.0,0.0,3.0
Ryze,Trundle,Jax,Ashe,Poppy,1,LCK,1.0,0.0,-8.0,-595.0,35.0,-252.0,1.0,1.0,3.0,3.0,2.0,1.0
Yorick,Xin Zhao,Akali,Leona,Kai'Sa,0,LCK,0.0,1.0,8.0,595.0,-35.0,252.0,0.0,0.0,3.0,3.0,1.0,2.0
Xin Zhao,Ezreal,Yorick,Rakan,Viktor,1,LCP,1.0,0.0,9166.0,4483.0,2247.0,1484.0,1.0,1.0,3.0,1.0,1.0,2.0
Annie,Miss Fortune,Viego,Alistar,Sett,0,LCP,0.0,1.0,-9166.0,-4483.0,-2247.0,-1484.0,0.0,0.0,1.0,3.0,2.0,1.0
Taliyah,Pantheon,K'Sante,Lucian,Braum,0,LCK,0.0,1.0,-3103.0,117.0,735.0,-57.0,1.0,1.0,0.0,3.0,2.0,1.0
Wukong,Renekton,Alistar,Ezreal,Syndra,1,LCK,1.0,0.0,3103.0,-117.0,-735.0,57.0,0.0,0.0,3.0,0.0,1.0,2.0
Taliyah,Skarner,Nautilus,Tristana,Aatrox,0,LCP,0.0,1.0,837.0,1075.0,-983.0,-1253.0,0.0,0.0,1.0,3.0,0.0,3.0
Kai'Sa,Sejuani,Leona,Sylas,Renekton,1,LCP,1.0,0.0,-837.0,-1075.0,983.0,1253.0,1.0,1.0,3.0,1.0,3.0,0.0
Vi,Xayah,Rakan,Sylas,Sion,1,LCP,1.0,0.0,17656.0,9820.0,5176.0,-158.0,1.0,1.0,4.0,0.0,1.0,2.0
Nocturne,Rumble,Ahri,Ashe,Braum,0,LCP,0.0,1.0,-17656.0,-9820.0,-5176.0,158.0,0.0,0.0,0.0,4.0,2.0,1.0
Yorick,Viego,Annie,Ezreal,Rell,1,LCP,1.0,0.0,2064.0,239.0,1449.0,677.0,1.0,1.0,4.0,1.0,2.0,1.0
Wukong,Gwen,Galio,Alistar,Kai'Sa,0,LCP,0.0,1.0,-2064.0,-239.0,-1449.0,-677.0,0.0,0.0,1.0,4.0,1.0,2.0
Taliyah,Kalista,Renata Glasc,Sejuani,Jax,1,LCP,1.0,0.0,5357.0,3749.0,27.0,735.0,1.0,1.0,3.0,1.0,0.0,3.0
Miss Fortune,Leona,Orianna,Ambessa,Poppy,0,LCP,0.0,1.0,-5357.0,-3749.0,-27.0,-735.0,0.0,0.0,1.0,3.0,3.0,0.0
Rumble,Xin Zhao,Sylas,Ezreal,Rakan,0,LEC,0.0,1.0,-297.0,5.0,561.0,125.0,1.0,1.0,0.0,4.0,2.0,1.0
Vi,Ahri,Galio,Xayah,Rell,1,LEC,1.0,0.0,297.0,-5.0,-561.0,-125.0,0.0,0.0,4.0,0.0,1.0,2.0
Yone,Sejuani,Ambessa,Kalista,Leona,1,LEC,1.0,0.0,4976.0,4627.0,1895.0,-580.0,1.0,1.0,4.0,2.0,3.0,0.0
Kai'Sa,Pantheon,Akali,Neeko,Jax,0,LEC,0.0,1.0,-4976.0,-4627.0,-1895.0,580.0,0.0,0.0,2.0,4.0,0.0,3.0
Gwen,Nocturne,Annie,Zeri,Lulu,0,LTA S,0.0,1.0,-1092.0,-1446.0,-2600.0,-1157.0,0.0,0.0,1.0,4.0,0.0,3.0
Naafiri,Taliyah,Olaf,Lucian,Nami,1,LTA S,1.0,0.0,1092.0,1446.0,2600.0,1157.0,1.0,1.0,4.0,1.0,3.0,0.0
Taliyah,Senna,Nautilus,Trundle,Nidalee,1,LEC,1.0,0.0,3849.0,1246.0,1571.0,993.0,0.0,1.0,4.0,2.0,3.0,0.0
Varus,Skarner,Viktor,Alistar,Gnar,0,LEC,0.0,1.0,-3849.0,-1246.0,-1571.0,-993.0,1.0,0.0,2.0,4.0,0.0,3.0
Miss Fortune,Xin Zhao,Ahri,Neeko,Ambessa,1,LTA S,1.0,0.0,9152.0,6234.0,2846.0,1458.0,1.0,1.0,1.0,2.0,3.0,0.0
Vi,Jhin,Ryze,Alistar,Renekton,0,LTA S,0.0,1.0,-9152.0,-6234.0,-2846.0,-1458.0,0.0,0.0,2.0,1.0,0.0,3.0
Maokai,Hwei,Miss Fortune,Camille,Gragas,1,LEC,1.0,0.0,1615.0,-435.0,-2980.0,-1867.0,0.0,0.0,3.0,2.0,3.0,0.0
Lucian,Naafiri,Sion,Aurora,Karma,0,LEC,0.0,1.0,-1615.0,435.0,2980.0,1867.0,1.0,1.0,2.0,3.0,0.0,3.0
Rumble,Yasuo,Rakan,Azir,Viego,1,LTA S,1.0,0.0,-951.0,-819.0,-1330.0,-980.0,1.0,1.0,1.0,3.0,3.0,0.0
Sion,Varus,Galio,Pantheon,Akali,0,LTA S,0.0,1.0,951.0,819.0,1330.0,980.0,0.0,0.0,3.0,1.0,0.0,3.0
Ryze,Poppy,Braum,Tristana,Ornn,1,LEC,1.0,0.0,750.0,-668.0,-952.0,-670.0,1.0,0.0,3.0,3.0,0.0,3.0
Wukong,Zoe,Jhin,Pyke,Aatrox,0,LEC,0.0,1.0,-750.0,668.0,952.0,670.0,0.0,1.0,3.0,3.0,3.0,0.0
Vi,Azir,Varus,Renekton,Rell,1,LTA N,1.0,0.0,1136.0,618.0,536.0,273.0,0.0,1.0,3.0,2.0,1.0,2.0
Taliyah,Naafiri,Sion,Jhin,Rakan,0,LTA N,0.0,1.0,-1136.0,-618.0,-536.0,-273.0,1.0,0.0,2.0,3.0,2.0,1.0
Xin Zhao,Galio,Ahri,Smolder,Braum,0,LTA N,0.0,1.0,-8073.0,-4433.0,-2932.0,-383.0,0.0,0.0,1.0,3.0,2.0,1.0
Rumble,Skarner,Corki,Ezreal,Alistar,1,LTA N,1.0,0.0,8073.0,4433.0,2932.0,383.0,1.0,1.0,3.0,1.0,1.0,2.0
Neeko,Yorick,Nocturne,Zeri,Leona,0,LTA N,1.0,0.0,433.0,2127.0,-580.0,-450.0,1.0,0.0,3.0,2.0,3.0,0.0
Maokai,Tristana,Gnar,Senna,Nautilus,1,LTA N,0.0,1.0,-433.0,-2127.0,580.0,450.0,0.0,1.0,2.0,3.0,0.0,3.0
Naafiri,Sion,Varus,Nautilus,Ekko,0,LCKC,0.0,1.0,-3705.0,-1916.0,-77.0,230.0,1.0,0.0,0.0,4.0,3.0,0.0
Jayce,Taliyah,Wukong,Ezreal,Braum,1,LCKC,1.0,0.0,3705.0,1916.0,77.0,-230.0,0.0,1.0,4.0,0.0,0.0,3.0
Pantheon,Renekton,Akali,Rakan,Jinx,0,LCKC,0.0,1.0,2534.0,2568.0,1389.0,-29.0,1.0,1.0,2.0,3.0,2.0,1.0
Azir,Skarner,Nidalee,Xayah,Alistar,1,LCKC,1.0,0.0,-2534.0,-2568.0,-1389.0,29.0,0.0,0.0,3.0,2.0,1.0,2.0
Ryze,Wukong,Gwen,Xayah,Rell,1,LCKC,0.0,1.0,51.0,-1100.0,-464.0,-145.0,0.0,0.0,3.0,2.0,0.0,3.0
Ahri,Xin Zhao,Rumble,Rakan,Kai'Sa,0,LCKC,1.0,0.0,-51.0,1100.0,464.0,145.0,1.0,1.0,2.0,3.0,3.0,0.0
Azir,Trundle,Jayce,Miss Fortune,Leona,1,LCKC,1.0,0.0,-1039.0,-1614.0,-2975.0,-704.0,1.0,1.0,3.0,2.0,1.0,2.0
Viktor,Sejuani,Yorick,Jhin,Poppy,0,LCKC,0.0,1.0,1039.0,1614.0,2975.0,704.0,0.0,0.0,2.0,3.0,2.0,1.0
Pantheon,Ezreal,Alistar,LeBlanc,Jax,1,LCKC,1.0,0.0,3446.0,5287.0,2859.0,1658.0,1.0,1.0,2.0,1.0,2.0,1.0
Sion,Nidalee,Yone,Caitlyn,Braum,0,LCKC,0.0,1.0,-3446.0,-5287.0,-2859.0,-1658.0,0.0,0.0,1.0,2.0,1.0,2.0
Rumble,Xin Zhao,Ahri,Xayah,Rakan,1,LCKC,0.0,1.0,4392.0,-82.0,635.0,-619.0,1.0,1.0,1.0,2.0,0.0,3.0
Gwen,Taliyah,Trundle,Kalista,Alistar,0,LCKC,1.0,0.0,-4392.0,82.0,-635.0,619.0,0.0,0.0,2.0,1.0,3.0,0.0
Pantheon,Jayce,Orianna,Ashe,Renata Glasc,1,LCKC,1.0,0.0,3009.0,1351.0,885.0,724.0,0.0,1.0,2.0,2.0,3.0,0.0
Ryze,Wukong,Sion,Kai'Sa,Neeko,0,LCKC,0.0,1.0,-3009.0,-1351.0,-885.0,-724.0,1.0,0.0,2.0,2.0,0.0,3.0
Naafiri,Sylas,Renekton,Jhin,Leona,1,LCKC,1.0,0.0,-206.0,1130.0,-1440.0,-984.0,0.0,1.0,3.0,2.0,2.0,1.0
Viktor,Skarner,Nidalee,Lucian,Shen,0,LCKC,0.0,1.0,206.0,-1130.0,1440.0,984.0,1.0,0.0,2.0,3.0,1.0,2.0
Pantheon,Smolder,Rell,Ambessa,Ryze,0,LEC,0.0,1.0,-4951.0,-3483.0,-161.0,568.0,0.0,0.0,2.0,3.0,1.0,2.0
Senna,Nautilus,Wukong,Ahri,Camille,1,LEC,1.0,0.0,4951.0,3483.0,161.0,-568.0,1.0,1.0,3.0,2.0,2.0,1.0
Azir,Ezreal,Leona,Ivern,Jayce,0,LEC,0.0,1.0,-5892.0,-6228.0,-2386.0,7.0,0.0,0.0,2.0,4.0,2.0,1.0
Taliyah,Varus,Alistar,Naafiri,Sion,1,LEC,1.0,0.0,5892.0,6228.0,2386.0,-7.0,1.0,1.0,4.0,2.0,1.0,2.0
Kai'Sa,Yone,Rumble,Lillia,Renata Glasc,1,LEC,0.0,1.0,-1891.0,-1318.0,-503.0,139.0,1.0,1.0,4.0,2.0,3.0,0.0
Braum,Xayah,Gwen,Trundle,Annie,0,LEC,1.0,0.0,1891.0,1318.0,503.0,-139.0,0.0,0.0,2.0,4.0,0.0,3.0
Maokai,Blitzcrank,Draven,Tristana,Swain,1,LEC,1.0,0.0,5303.0,3100.0,1982.0,532.0,1.0,1.0,4.0,1.0,3.0,0.0
Neeko,Miss Fortune,Sejuani,K'Sante,Viktor,0,LEC,0.0,1.0,-5303.0,-3100.0,-1982.0,-532.0,0.0,0.0,1.0,4.0,0.0,3.0
Gwen,Lillia,Corki,Alistar,Lucian,1,LCKC,1.0,0.0,2255.0,1685.0,-1372.0,-1860.0,0.0,0.0,2.0,2.0,1.0,2.0
Nidalee,Sejuani,Ryze,Nautilus,Senna,0,LCKC,0.0,1.0,-2255.0,-1685.0,1372.0,1860.0,1.0,1.0,2.0,2.0,2.0,1.0
Taliyah,Naafiri,Jayce,Kai'Sa,Leona,1,LCKC,0.0,1.0,2759.0,720.0,2091.0,1048.0,0.0,0.0,2.0,3.0,2.0,1.0
Rumble,Azir,Poppy,Ezreal,Braum,0,LCKC,1.0,0.0,-2759.0,-720.0,-2091.0,-1048.0,1.0,1.0,3.0,2.0,1.0,2.0
